,phrase,label,sentiment,subjectivity,language,count
Kristen Stewart,Kristen Stewart,PERSON,0.055397727272727286,0.39166666666666666,en,4
Giancarlo Esposito,Giancarlo Esposito,PERSON,0.05625000000000001,0.42500000000000004,en,4
Bronny James Rumors,Bronny James Rumors,PERSON,0.375,0.46875,en,4
Conan O’Brien,Conan O’Brien,PERSON,0.075,0.175,en,4
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
Cate Blanchett,Cate Blanchett,PERSON,0.13257575757575757,0.3446969696969697,en,4
Hannah Waddingham,Hannah Waddingham,PERSON,0.0,0.0,en,4
Linda Ronstadt - Long,Linda Ronstadt - Long,PERSON,-0.05,0.4,en,4
Cesar Catilina,Cesar Catilina,PERSON,0.07007575757575757,0.16240530303030304,en,4
Rich The Kid,Rich The Kid,PERSON,0.375,0.75,en,4
Jon Rahm,Jon Rahm,PERSON,0.25,0.25,en,4
Fani Willis,Fani Willis,PERSON,0.1875,0.2625,en,4
Ron Johnson,Ron Johnson,PERSON,0.0,0.42916666666666664,en,4
Jamal Murray,Jamal Murray,PERSON,0.21666666666666667,0.3333333333333333,en,4
Barry Keoghan Beams,Barry Keoghan Beams,PERSON,0.0,0.7,en,4
Antony Blinken,Antony Blinken,PERSON,-0.05625,0.13125,en,4
Sabrina Carpenters,Sabrina Carpenters,PERSON,0.1687987012987013,0.4036544011544011,en,4
James Lankford,James Lankford,PERSON,0.25,0.2833333333333333,en,4
Paul Ryan,Paul Ryan,PERSON,0.13333333333333333,0.06666666666666667,en,4
Andrea Arnold’s Gritty,Andrea Arnold’s Gritty,PERSON,0.0,0.7,en,4
Kim Kardashian Getting Booed,Kim Kardashian Getting Booed,PERSON,0.054166666666666675,0.2375,en,4
Alexandra Stan - Mr,Alexandra Stan - Mr,PERSON,0.0,0.0,en,4
Anne Wilson - Hey Girl05,Anne Wilson - Hey Girl05,PERSON,0.0,0.0,en,4
Sabrina Carpenter - Nonsense04,Sabrina Carpenter - Nonsense04,PERSON,0.0,0.0,en,4
Kim Petras - brrr03,Kim Petras - brrr03,PERSON,0.0,0.0,en,4
Coi Leray - Players02,Coi Leray - Players02,PERSON,0.0,0.0,en,4
Sophie Ellis-Bextor - Murder,Sophie Ellis-Bextor - Murder,PERSON,0.0,0.0,en,4
Olivia Rodrigo - vampire04,Olivia Rodrigo - vampire04,PERSON,0.0,0.0,en,4
Noah Kahan - Stick Season02,Noah Kahan - Stick Season02,PERSON,0.0,0.0,en,4
Tom Brady Confrontation,Tom Brady Confrontation,PERSON,0.05492424242424241,0.5333333333333333,en,4
Roger Corman’s,Roger Corman’s,PERSON,0.268125,0.236875,en,4
Isabel Deroy-Olson,Isabel Deroy-Olson,PERSON,-0.006439393939393946,0.11603535353535353,en,4
Leah McSweeney,Leah McSweeney,PERSON,-0.1963636363636364,0.4271212121212121,en,4
Naomi Campbell,Naomi Campbell,PERSON,0.1590909090909091,0.48863636363636365,en,4
Jeff Ross Shares,Jeff Ross Shares,PERSON,0.05492424242424241,0.5333333333333333,en,4
David Bakhtiari,David Bakhtiari,PERSON,0.12678571428571428,0.24702380952380948,en,4
Lincoln Riley,Lincoln Riley,PERSON,-0.08333333333333333,0.16666666666666666,en,4
Sabrina Carpenter Wore,Sabrina Carpenter Wore,PERSON,0.11458333333333334,0.3354166666666667,en,4
Aaron Hernandez,Aaron Hernandez,PERSON,-0.07851731601731601,0.532521645021645,en,4
Tom Brady Joke,Tom Brady Joke,PERSON,0.03125,0.08333333333333333,en,4
Jim Jarmusch,Jim Jarmusch,PERSON,0.04848484848484848,0.34356060606060607,en,4
Chris Cuomo,Chris Cuomo,PERSON,-0.1027777777777778,0.34444444444444444,en,4
Donnie Wahlberg,Donnie Wahlberg,PERSON,0.0642361111111111,0.35173611111111114,en,4
Gregg Doyel,Gregg Doyel,PERSON,0.11666666666666667,0.3590277777777778,en,4
Kayla Nicole,Kayla Nicole,PERSON,0.0,0.125,en,4
Steve Buscemi,Steve Buscemi,PERSON,-0.18787878787878784,0.457070707070707,en,4
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.14393939393939395,0.3049242424242425,en,4
Josh Charles,Josh Charles,PERSON,0.3514880952380952,0.48511904761904767,en,4
Jake Gyllenhaal Sings,Jake Gyllenhaal Sings,PERSON,0.005208333333333336,0.3541666666666667,en,4
Al Pacino,Al Pacino,PERSON,0.3607638888888889,0.6097222222222222,en,4
Jonathan Givony,Jonathan Givony,PERSON,0.375,0.675,en,4
Jeremy Woo,Jeremy Woo,PERSON,0.375,0.675,en,4
James Austin Johnson,James Austin Johnson,PERSON,0.04659090909090909,0.6,en,4
Tom Wagner,Tom Wagner,PERSON,0.14393939393939395,0.5042424242424242,en,4
Evan Gershkovich,Evan Gershkovich,PERSON,-0.0875,0.3625,en,4
Poppy Harlow,Poppy Harlow,PERSON,-0.175,0.2,en,4
Cesar Catalina,Cesar Catalina,PERSON,0.05885416666666667,0.715625,en,4
Michael Jordan,Michael Jordan,PERSON,0.08854166666666667,0.5333333333333333,en,4
Tim Cook,Tim Cook,PERSON,0.20397727272727273,0.45075757575757575,en,4
James Kennedy,James Kennedy,PERSON,-0.2,0.4375,en,4
Kevin Costner,Kevin Costner,PERSON,0.09166666666666666,0.2833333333333333,en,3
Don Winslow’s,Don Winslow’s,PERSON,0.0,0.0,en,3
Brian Kelly,Brian Kelly,PERSON,0.0,0.0,en,3
Salvador Dalí,Salvador Dalí,PERSON,0.18472222222222223,0.5486111111111112,en,3
Pablo Picasso,Pablo Picasso,PERSON,0.18472222222222223,0.5486111111111112,en,3
Joanna Gaines,Joanna Gaines,PERSON,0.04727272727272727,0.13757575757575757,en,3
Cori Close,Cori Close,PERSON,0.0,0.0,en,3
Darvin Ham,Darvin Ham,PERSON,-0.14393939393939392,0.5785353535353535,en,3
Emma McIntyre,Emma McIntyre,PERSON,0.1511111111111111,0.30444444444444446,en,3
Caitlyn Clark,Caitlyn Clark,PERSON,0.24444444444444446,0.5166666666666667,en,3
Colin Cowherd,Colin Cowherd,PERSON,0.1523809523809524,0.2904761904761905,en,3
Fred Roos,Fred Roos,PERSON,-0.3333333333333333,0.3333333333333333,en,3
James Story,James Story,PERSON,0.05666666666666667,0.14148148148148146,en,3
Michael Owens,Michael Owens,PERSON,-0.03597883597883598,0.21164021164021163,en,3
Robert Kraft Massage,Robert Kraft Massage,PERSON,0.06565656565656565,0.5444444444444444,en,3
Noam Dworman,Noam Dworman,PERSON,0.33409090909090916,0.6303030303030304,en,3
John Cooper,John Cooper,PERSON,-0.06912878787878789,0.5015151515151516,en,3
Anthony Edwards,Anthony Edwards,PERSON,0.0,0.0,en,3
John Harbaugh,John Harbaugh,PERSON,0.0,0.0,en,3
Willie Nelson,Willie Nelson,PERSON,0.04727272727272727,0.13757575757575757,en,3
Netflix Roast,Netflix Roast,PERSON,-0.008333333333333337,0.15555555555555556,en,3
Voddie Baucham,Voddie Baucham,PERSON,-0.06912878787878789,0.5015151515151516,en,3
Andrea Arnold‘s,Andrea Arnold‘s,PERSON,0.32552188552188555,0.6134680134680135,en,3
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,0.08333333333333333,0.2833333333333334,en,3
Kevin Garnett,Kevin Garnett,PERSON,0.4166666666666667,0.5,en,3
Andrea Arnolds,Andrea Arnolds,PERSON,0.19205808080808082,0.583989898989899,en,3
Nykiya Adams,Nykiya Adams,PERSON,0.12045454545454543,0.5348484848484848,en,3
Eva Mendes,Eva Mendes,PERSON,0.36111111111111116,0.38888888888888884,en,3
Mike Faist,Mike Faist,PERSON,0.02999999999999999,0.26166666666666666,en,3
Charlotte Rampling,Charlotte Rampling,PERSON,0.09924242424242424,0.42525252525252527,en,3
Alton Mason,Alton Mason,PERSON,0.4305555555555555,0.40277777777777785,en,3
Robert Petit,Robert Petit,PERSON,0.04074074074074074,0.2324074074074074,en,3
Jamal Crawford,Jamal Crawford,PERSON,0.5,0.6,en,3
Tom Rothman,Tom Rothman,PERSON,0.2111111111111111,0.3666666666666667,en,3
Mike Figgis,Mike Figgis,PERSON,0.03787878787878788,0.25757575757575757,en,3
Jake Gyllenhaal Sings Boyz II Men,Jake Gyllenhaal Sings Boyz II Men,PERSON,0.0,0.0,en,3
Jessica Tarlov,Jessica Tarlov,PERSON,0.0,0.0,en,3
Ana Gasteyer,Ana Gasteyer,PERSON,0.43809523809523815,0.6809523809523809,en,3
Elton John,Elton John,PERSON,0.18598484848484845,0.40050505050505053,en,3
LeBron James’,LeBron James’,PERSON,0.09792929292929291,0.25328282828282833,en,3
Marte Mapu,Marte Mapu,PERSON,0.0,0.3666666666666667,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.16252705627705627,0.41451719576719576,en,3
Marlon Brando,Marlon Brando,PERSON,0.4794444444444444,0.5361111111111111,en,3
sabrina carpenter,sabrina carpenter,PERSON,0.22348484848484848,0.4583333333333333,en,3
Bill Clinton,Bill Clinton,PERSON,0.11666666666666665,0.3166666666666667,en,3
LeBron James Rumors,LeBron James Rumors,PERSON,0.0,0.0,en,3
Glenn Beck,Glenn Beck,PERSON,0.011679292929292928,0.22272727272727277,en,3
William Shatner,William Shatner,PERSON,0.5,0.5,en,3
Caitlin C,Caitlin C,PERSON,0.04666666666666667,0.2717948717948718,en,3
Sheila E,Sheila E,PERSON,-0.6325757575757576,0.8115530303030303,en,3
Woody Johnson,Woody Johnson,PERSON,0.04545454545454545,0.15151515151515152,en,3
Rolling Stone,Rolling Stone,PERSON,0.2489177489177489,0.5662337662337662,en,3
Mark Thompson,Mark Thompson,PERSON,-0.11666666666666665,0.13333333333333333,en,3
Raphaël Glucksmann,Raphaël Glucksmann,PERSON,-0.07592592592592594,0.25925925925925924,en,3
John Foraker,John Foraker,PERSON,0.26666666666666666,0.16666666666666666,en,3
Sullivan Award,Sullivan Award,PERSON,0.2125,0.23027777777777778,en,3
Dan Stevens,Dan Stevens,PERSON,-0.0981060606060606,0.4924242424242424,en,3
Jenny McCarthy,Jenny McCarthy,PERSON,0.08564814814814814,0.3189814814814815,en,3
Lea Salonga,Lea Salonga,PERSON,0.0893939393939394,0.2090909090909091,en,3
John Cena,John Cena,PERSON,0.0,0.06388888888888888,en,3
Michel Hazanavicius,Michel Hazanavicius,PERSON,-0.05555555555555555,0.05555555555555555,en,3
Matthew Slater,Matthew Slater,PERSON,0.2606060606060607,0.640909090909091,en,3
Aaron Donald,Aaron Donald,PERSON,-0.3666666666666667,0.3,en,3
Tim McGraw,Tim McGraw,PERSON,0.0,0.0,en,3
Taylor Swift Fans,Taylor Swift Fans,PERSON,-0.15000000000000002,0.85,en,3
Logan Ryan,Logan Ryan,PERSON,0.21717171717171715,0.3813131313131313,en,3
Nadine Labaki,Nadine Labaki,PERSON,-0.05833333333333334,0.20555555555555557,en,3
Dwight Freeney,Dwight Freeney,PERSON,0.028787878787878782,0.26818181818181813,en,3
Alvin Bragg,Alvin Bragg,PERSON,0.04545454545454545,0.2515151515151515,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.04545454545454545,0.15151515151515152,en,3
Bill Maher,Bill Maher,PERSON,0.13333333333333333,0.2833333333333334,en,3
Fumio Kishida,Fumio Kishida,PERSON,0.041666666666666664,0.08888888888888889,en,3
Katie Couric,Katie Couric,PERSON,0.2222222222222222,0.4166666666666667,en,3
Caitlin Cla,Caitlin Cla,PERSON,-0.004545454545454547,0.24734848484848485,en,3
Chelsea Handler,Chelsea Handler,PERSON,0.17272727272727273,0.37575757575757573,en,3
Russell Wilson,Russell Wilson,PERSON,0.16666666666666666,0.16666666666666666,en,3
Ali Abbasi,Ali Abbasi,PERSON,0.18888888888888888,0.3666666666666667,en,3
Kate Martin,Kate Martin,PERSON,0.0,0.0,en,3
Chris Long,Chris Long,PERSON,0.022222222222222216,0.37777777777777777,en,3
Ethan Miller,Ethan Miller,PERSON,0.05555555555555555,0.4185185185185185,en,3
Dave McCary,Dave McCary,PERSON,0.05000000000000001,0.15520833333333334,en,3
Megan Moroney,Megan Moroney,PERSON,0.10984848484848485,0.36893939393939396,en,3
Joel Embiid,Joel Embiid,PERSON,0.0,0.0,en,3
Riley Keough,Riley Keough,PERSON,0.07976190476190477,0.24603174603174602,en,3
Jeff Bezos Buys,Jeff Bezos Buys,PERSON,0.05176767676767676,0.40625,en,3
Tim Ripley,Tim Ripley,PERSON,0.09556277056277056,0.42757034632034635,en,3
Bryson Tiller,Bryson Tiller,PERSON,0.03409090909090909,0.14488636363636365,en,3
Lisa Bluder,Lisa Bluder,PERSON,0.6333333333333333,0.26111111111111107,en,3
Greg Fiume,Greg Fiume,PERSON,0.22916666666666666,0.3416666666666666,en,3
Jared Leto,Jared Leto,PERSON,0.15719696969696972,0.38611111111111107,en,3
maya rudolph,maya rudolph,PERSON,0.13257575757575757,0.47222222222222215,en,3
Sam Purcell,Sam Purcell,PERSON,0.0,0.3333333333333333,en,3
Nick Wright,Nick Wright,PERSON,0.31363636363636366,0.601010101010101,en,3
Robert Craft,Robert Craft,PERSON,0.5666666666666667,0.5333333333333333,en,3
Netflixs The Roast,Netflixs The Roast,PERSON,-0.125,0.125,en,3
Tom Bradys,Tom Bradys,PERSON,-0.07723665223665221,0.5946608946608947,en,3
John Krasinski,John Krasinski,PERSON,0.08333333333333333,0.16666666666666666,en,3
Lavonte David,Lavonte David,PERSON,0.0,0.3333333333333333,en,3
CJ McCollum,CJ McCollum,PERSON,0.051515151515151514,0.3837542087542088,en,3
Ali Velshi,Ali Velshi,PERSON,-0.02666666666666669,0.52,en,3
Ronald Martinez,Ronald Martinez,PERSON,-0.05069444444444445,0.33125,en,3
Eli Manning,Eli Manning,PERSON,0.09696969696969697,0.14545454545454545,en,3
Kim Kardashian Booed,Kim Kardashian Booed,PERSON,0.125,0.25,en,3
Kevin McCarthy,Kevin McCarthy,PERSON,0.0,0.0,en,3
Kobe Bryant,Kobe Bryant,PERSON,0.01904761904761905,0.0976190476190476,en,3
Francis Ford Coppola’s,Francis Ford Coppola’s,PERSON,0.13095238095238096,0.2380952380952381,en,3
Annette Bening,Annette Bening,PERSON,0.15,0.5055555555555555,en,3
Jake Gyllenhaal &,Jake Gyllenhaal &,PERSON,0.0,0.13333333333333333,en,3
Emily Blunts,Emily Blunts,PERSON,0.1366161616161616,0.23686868686868687,en,3
Melissa Gorga,Melissa Gorga,PERSON,0.10681818181818181,0.271969696969697,en,3
Kristin Juszczyk,Kristin Juszczyk,PERSON,0.033333333333333326,0.8666666666666666,en,3
David Leitch,David Leitch,PERSON,0.027962962962962957,0.11092592592592594,en,3
Anna Wintour,Anna Wintour,PERSON,-0.43446969696969684,0.6749999999999999,en,3
Scott Turow,Scott Turow,PERSON,0.003246753246753248,0.3057034632034632,en,3
Lane Johnson,Lane Johnson,PERSON,-0.06666666666666667,0.06666666666666667,en,3
Tom Brady‘s Netflix,Tom Brady‘s Netflix,PERSON,0.2333333333333333,0.48333333333333334,en,3
Cathy Engelbert,Cathy Engelbert,PERSON,0.1268939393939394,0.21464646464646464,en,3
Katie Britt,Katie Britt,PERSON,0.2333333333333333,0.2833333333333334,en,3
Gisele Bündchen Tears Up,Gisele Bündchen Tears Up,PERSON,0.05037878787878786,0.31329966329966324,en,3
Gloria Gaynor,Gloria Gaynor,PERSON,0.0606060606060606,0.21313131313131314,en,3
Jeff Larson,Jeff Larson,PERSON,0.15,0.05833333333333333,en,3
James Clyburn,James Clyburn,PERSON,0.24189814814814814,0.8037037037037038,en,3
Luciana Barroso,Luciana Barroso,PERSON,0.16666666666666666,0.13749999999999998,en,3
Bill Hagerty,Bill Hagerty,PERSON,-0.18484848484848485,0.356060606060606,en,3
Jenifer Lewis,Jenifer Lewis,PERSON,0.34320987654320984,0.4197530864197531,en,3
Kate Middletons,Kate Middletons,PERSON,0.1363888888888889,0.33944444444444444,en,3
Tyrod Taylor,Tyrod Taylor,PERSON,0.1787878787878788,0.4181818181818182,en,3
Karlie Kloss,Karlie Kloss,PERSON,-0.027976190476190477,0.40059523809523806,en,3
Lionel Richie,Lionel Richie,PERSON,0.39999999999999997,0.5,en,3
Mindy Kaling,Mindy Kaling,PERSON,0.33411596119929454,0.6414462081128748,en,3
Mike Williams,Mike Williams,PERSON,0.008080808080808077,0.21212121212121213,en,3
Brittany Higgins,Brittany Higgins,PERSON,0.0,0.18333333333333335,en,3
Adam Sandler,Adam Sandler,PERSON,0.3958333333333333,0.3416666666666666,en,3
Sophia Bush,Sophia Bush,PERSON,0.43333333333333335,0.3666666666666667,en,3
Chuck Schumer,Chuck Schumer,PERSON,0.2333333333333333,0.6333333333333333,en,3
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.16262626262626265,0.294949494949495,en,3
Amy Poehler,Amy Poehler,PERSON,-0.005050505050505055,0.27575757575757576,en,3
Prince Edward,Prince Edward,PERSON,0.05952380952380953,0.10264550264550264,en,3
Hilarie Burton,Hilarie Burton,PERSON,0.43333333333333335,0.3666666666666667,en,3
Ed Kelce,Ed Kelce,PERSON,0.2166666666666667,0.32222222222222224,en,3
Aaron Rogers,Aaron Rogers,PERSON,-0.4045454545454546,0.7015151515151515,en,3
Nicki Minaj,Nicki Minaj,PERSON,0.06689113355780021,0.545398428731762,en,3
Dan Schneider,Dan Schneider,PERSON,0.11666666666666668,0.2898148148148148,en,3
Robin Vos,Robin Vos,PERSON,0.0,0.0,en,3
Scott Winters,Scott Winters,PERSON,-0.01904761904761905,0.3929563492063492,en,3
Justin Timberlakes,Justin Timberlakes,PERSON,0.31136363636363634,0.7170454545454547,en,3
Ken Buck,Ken Buck,PERSON,-0.09999999999999999,0.6666666666666666,en,3
Selome Hailu,Selome Hailu,PERSON,0.1875,0.2,en,2
Zach Bryan - I,Zach Bryan - I,PERSON,0.0,0.0,en,2
Maria Baritromo,Maria Baritromo,PERSON,0.0,0.0,en,2
Ronny Jackson,Ronny Jackson,PERSON,0.0,0.0,en,2
Francis Ford Coppol,Francis Ford Coppol,PERSON,0.5,0.5,en,2
Gavin O’Connor,Gavin O’Connor,PERSON,0.1,0.1,en,2
Jason Derulo)05,Jason Derulo)05,PERSON,0.0,0.0,en,2
Gisele Bunchen Breaks Down,Gisele Bunchen Breaks Down,PERSON,-0.02291666666666669,0.4041666666666667,en,2
LeBron James Jr,LeBron James Jr,PERSON,0.0,0.1,en,2
Jason Kelce Dubbed,Jason Kelce Dubbed,PERSON,0.1875,0.375,en,2
Lea Seydoux,Lea Seydoux,PERSON,0.125,0.125,en,2
JD Vance Sounds the Alarm,JD Vance Sounds the Alarm,PERSON,0.0,0.0,en,2
Jessica Mauboy - Give You Love,Jessica Mauboy - Give You Love,PERSON,0.5,0.6,en,2
Cole Swindell,Cole Swindell,PERSON,0.0,0.0,en,2
Kim Kardashian Likened,Kim Kardashian Likened,PERSON,0.07916666666666666,0.24166666666666664,en,2
Noah Kahan)03,Noah Kahan)03,PERSON,0.0,0.0,en,2
Richard Gelfond,Richard Gelfond,PERSON,0.4,1.0,en,2
Kate McKinnon,Kate McKinnon,PERSON,0.18106060606060606,0.3333333333333333,en,2
Ryn Weaver - Pierre08,Ryn Weaver - Pierre08,PERSON,0.0,0.0,en,2
Alec Baldwin,Alec Baldwin,PERSON,0.4681818181818182,0.32727272727272727,en,2
Queen Camilla,Queen Camilla,PERSON,0.1,0.1,en,2
Mogul Rupert Murdoch,Mogul Rupert Murdoch,PERSON,0.075,0.10833333333333334,en,2
Kaitlan Collins,Kaitlan Collins,PERSON,0.0,0.0,en,2
Kenny Smith,Kenny Smith,PERSON,-0.11904761904761904,0.7166666666666668,en,2
Ernie Johnson,Ernie Johnson,PERSON,-0.11904761904761904,0.7166666666666668,en,2
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,2
Bernadette Peters,Bernadette Peters,PERSON,0.07500000000000001,0.15000000000000002,en,2
Cynthia Addai-Robinson,Cynthia Addai-Robinson,PERSON,0.1,0.1,en,2
Mario Bautista - Brindo04,Mario Bautista - Brindo04,PERSON,0.0,0.0,en,2
Francis Ford Coppola Trying,Francis Ford Coppola Trying,PERSON,-0.01903409090909091,0.3386363636363636,en,2
Greta Gerwig’s,Greta Gerwig’s,PERSON,0.4375,0.8333333333333333,en,2
JD Vance,JD Vance,PERSON,0.0,0.0,en,2
Francis Ford Coppola Prepares,Francis Ford Coppola Prepares,PERSON,0.035937500000000004,0.36250000000000004,en,2
Lynette Woodard,Lynette Woodard,PERSON,0.03333333333333334,0.2777777777777778,en,2
Kate Middleton’s,Kate Middleton’s,PERSON,0.1375,0.15,en,2
Louis Vuitton,Louis Vuitton,PERSON,0.0,0.0,en,2
Arnaud Desplechin,Arnaud Desplechin,PERSON,-0.08333333333333333,0.08333333333333333,en,2
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PERSON,0.0,0.0,en,2
Maverick Francis,Maverick Francis,PERSON,-0.08750000000000001,0.08333333333333333,en,2
Ford Coppola,Ford Coppola,PERSON,-0.08750000000000001,0.08333333333333333,en,2
Chris Mellon,Chris Mellon,PERSON,-0.2,0.1,en,2
Tommy Richman,Tommy Richman,PERSON,0.2715909090909091,0.634469696969697,en,2
Neil McMahon,Neil McMahon,PERSON,0.0,0.1,en,2
Anson Seabra,Anson Seabra,PERSON,0.0,0.0,en,2
David Kushner - Miserable,David Kushner - Miserable,PERSON,-1.0,1.0,en,2
Stephen Sondheim’s,Stephen Sondheim’s,PERSON,0.07500000000000001,0.15000000000000002,en,2
Anson Seabra - Peter Pan Was Right07,Anson Seabra - Peter Pan Was Right07,PERSON,0.0,0.0,en,2
Bola Tinubu,Bola Tinubu,PERSON,0.0,0.0,en,2
Max Mumby,Max Mumby,PERSON,0.125,0.125,en,2
Kiki Rice,Kiki Rice,PERSON,0.2375,0.4375,en,2
Ryn Weaver - Pi,Ryn Weaver - Pi,PERSON,0.0,0.0,en,2
Charlie Baker,Charlie Baker,PERSON,0.0,0.06666666666666667,en,2
Sandy Hook Conspiracy Theory Allegations,Sandy Hook Conspiracy Theory Allegations,PERSON,0.8,0.2,en,2
Katy Perry - Wide,Katy Perry - Wide,PERSON,-0.1,0.4,en,2
Gisele Bündchen Interview,Gisele Bündchen Interview,PERSON,0.08055555555555556,0.5875,en,2
Chayce Beckham,Chayce Beckham,PERSON,0.09659090909090909,0.32613636363636367,en,2
Lawrence Jones,Lawrence Jones,PERSON,0.0,0.0,en,2
Andrea Arnold’s ‘Bird’ Takes Flight,Andrea Arnold’s ‘Bird’ Takes Flight,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Peter Schweizer,Peter Schweizer,PERSON,-0.33333333333333337,0.41666666666666663,en,2
Judy Garland,Judy Garland,PERSON,0.0,0.0,en,2
Ryan Goslings,Ryan Goslings,PERSON,0.28125,0.45833333333333337,en,2
Angelina Jolie,Angelina Jolie,PERSON,0.0,0.0,en,2
Brock Purdy,Brock Purdy,PERSON,0.037500000000000006,0.36250000000000004,en,2
Angelina Jolie Divorce,Angelina Jolie Divorce,PERSON,0.08522727272727272,0.22727272727272727,en,2
Andrea Arnold Taps,Andrea Arnold Taps,PERSON,-0.5,0.5,en,2
Breanna Stewart,Breanna Stewart,PERSON,0.31212121212121213,0.3104895104895105,en,2
Henry Kissinger,Henry Kissinger,PERSON,0.1,0.3,en,2
Brady Told Him ‘,Brady Told Him ‘,PERSON,-0.05,0.675,en,2
Francis Ford Coppola,Francis Ford Coppola,PERSON,0.03333333333333333,0.5666666666666668,en,2
Selena Gomez,Selena Gomez,PERSON,0.1,0.1,en,2
Ron Howard Salutes,Ron Howard Salutes,PERSON,0.8,0.9,en,2
Benny Blanco,Benny Blanco,PERSON,-0.05297619047619047,0.3672619047619048,en,2
Jimmy Kimmel’s,Jimmy Kimmel’s,PERSON,-0.4,0.6,en,2
Chantel Jennings,Chantel Jennings,PERSON,0.0,0.0,en,2
Clara La,Clara La,PERSON,0.0,0.0,en,2
Pat McAfee Reveals,Pat McAfee Reveals,PERSON,-0.06875,0.4,en,2
Lincoln Riley’s,Lincoln Riley’s,PERSON,-0.06875,0.4,en,2
Coleman Hughes,Coleman Hughes,PERSON,-0.003787878787878788,0.14015151515151514,en,2
Aaron Rodger,Aaron Rodger,PERSON,0.06818181818181818,0.4772727272727273,en,2
Roger Corman Tribute,Roger Corman Tribute,PERSON,0.2916666666666667,0.3055555555555555,en,2
Andy Garcia,Andy Garcia,PERSON,0.25,0.25,en,2
Bridget Fonda,Bridget Fonda,PERSON,0.25,0.25,en,2
a Surreal Creep-Fest,a Surreal Creep-Fest,PERSON,0.03125,0.45,en,2
Nicola Coughlan,Nicola Coughlan,PERSON,0.15,0.2,en,2
Sabrina Ionescu,Sabrina Ionescu,PERSON,0.07727272727272727,0.5131313131313132,en,2
Tucker Carlson Pranked,Tucker Carlson Pranked,PERSON,0.03125,0.041666666666666664,en,2
Amy Sussman,Amy Sussman,PERSON,0.0,0.0,en,2
Rachel Fuda,Rachel Fuda,PERSON,0.08409090909090909,0.18863636363636366,en,2
Rey Mysterio,Rey Mysterio,PERSON,0.0,0.125,en,2
Bailey Zimmerman,Bailey Zimmerman,PERSON,0.09659090909090909,0.32613636363636367,en,2
Scott MacFarlane,Scott MacFarlane,PERSON,0.0,0.5,en,2
Taylor Swift Songs,Taylor Swift Songs,PERSON,0.25,0.3,en,2
Troye Sivan - One,Troye Sivan - One,PERSON,0.0,0.0,en,2
Donald Trump‘s,Donald Trump‘s,PERSON,0.0,0.0,en,2
Klaus Iohannis,Klaus Iohannis,PERSON,0.0,0.0,en,2
Fred Armisen,Fred Armisen,PERSON,0.271969696969697,0.5226190476190476,en,2
Will Forte,Will Forte,PERSON,0.271969696969697,0.5226190476190476,en,2
Sabrina Carpenter - Feather07,Sabrina Carpenter - Feather07,PERSON,0.0,0.0,en,2
Tyron Smith,Tyron Smith,PERSON,0.022727272727272724,0.07575757575757576,en,2
Hilaria Baldwin,Hilaria Baldwin,PERSON,0.0,0.0,en,2
Adèle Exar,Adèle Exar,PERSON,0.04727272727272727,0.19090909090909092,en,2
Pat McAfee Called,Pat McAfee Called,PERSON,0.125,0.16666666666666666,en,2
Luann de Lesseps,Luann de Lesseps,PERSON,0.5,0.75,en,2
Adam Driver Sex Tape,Adam Driver Sex Tape,PERSON,-0.1,0.07083333333333333,en,2
Jon Levine,Jon Levine,PERSON,-0.5659090909090909,0.8636363636363636,en,2
Doug Feinberg,Doug Feinberg,PERSON,0.1,0.15,en,2
Jerome Powell,Jerome Powell,PERSON,-0.075,0.665,en,2
Jimmy Hayden,Jimmy Hayden,PERSON,0.0,0.0,en,2
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.0,0.0,en,2
Cailtin Clark,Cailtin Clark,PERSON,0.1875,0.5625,en,2
Garth Brooks,Garth Brooks,PERSON,0.01607142857142857,0.10107142857142856,en,2
Jackie Mellor,Jackie Mellor,PERSON,0.0,0.0,en,2
Mikaylah Williams,Mikaylah Williams,PERSON,0.1875,0.4375,en,2
Grace VanderWaal,Grace VanderWaal,PERSON,0.1,0.4,en,2
Norby Williamson,Norby Williamson,PERSON,0.15,0.6466666666666666,en,2
Pat McAfee Leaves ESPN,Pat McAfee Leaves ESPN,PERSON,-0.16666666666666666,0.5972222222222222,en,2
Ventura Top,Ventura Top,PERSON,0.2222222222222222,0.3444444444444444,en,2
Andy Reid,Andy Reid,PERSON,0.16666666666666666,0.3333333333333333,en,2
Ross MacDonald,Ross MacDonald,PERSON,0.019047619047619042,0.5714285714285714,en,2
Margot Robbie,Margot Robbie,PERSON,0.1875,0.4375,en,2
Harry Styles,Harry Styles,PERSON,0.0,0.0,en,2
Shea Whigham,Shea Whigham,PERSON,0.08712121212121211,0.20707070707070707,en,2
Ryan Begay,Ryan Begay,PERSON,0.08712121212121211,0.20707070707070707,en,2
